year,tech,type,HS,HS6,HS2,export_unit,export_num,export_value,export_average,import_unit,import_num,import_value,import_average,diff_value,average_value,diff_ratio,average_ratio
2003,3,2,880330000,880330,88,KG,1337,46985,35.1421092,KG,6584,270038,41.01427704,-223053,-5.872167836,-0.703586175,-0.077106703
2004,3,2,880330000,880330,88,KG,2991,187448,62.6706787,KG,6058,219120,36.17035325,-31672,26.50032545,-0.077900868,0.26811057
2005,3,2,880330000,880330,88,KG,3719,205713,55.31406292,KG,3458,143046,41.36668595,62667,13.94737697,0.179685686,0.144262194
2006,3,2,880330000,880330,88,KG,5093,254398,49.95052032,KG,11149,522289,46.84626424,-267891,3.104256083,-0.344915004,0.032069826
2007,3,2,880330000,880330,88,KG,4621,464874,100.600303,KG,35547,1483270,41.72700931,-1018396,58.87329365,-0.522751912,0.413647196
2002,3,2,880390000,880390,88,KG,16,474,29.625,,,,,474,29.625,1,1
2004,3,2,880390000,880390,88,KG,57,958,16.80701754,KG,34,1042,30.64705882,-84,-13.84004128,-0.042,-0.291651262
2005,3,2,880390000,880390,88,KG,9,3519,391,,,,,3519,391,1,1
2006,3,2,880390000,880390,88,KG,43,9567,222.4883721,KG,68,1294,19.02941176,8273,203.4589603,0.761716232,0.842418132
2007,3,2,880390000,880390,88,KG,230,21297,92.59565217,KG,763,29386,38.51376147,-8089,54.08189071,-0.159599866,0.412494337
2001,3,1,880400000,880400,88,KG,6636,84726,12.7676311,,,,,84726,12.7676311,1,1
2002,3,1,880400000,880400,88,KG,4138,59048,14.26969551,,,,,59048,14.26969551,1,1
2003,3,1,880400000,880400,88,KG,5101,78794,15.44677514,,,,,78794,15.44677514,1,1
2004,3,1,880400000,880400,88,KG,3313,60182,18.16540899,,,,,60182,18.16540899,1,1
2005,3,1,880400000,880400,88,KG,3637,54999,15.12207864,,,,,54999,15.12207864,1,1
2006,3,1,880400000,880400,88,KG,3183,54488,17.11844172,,,,,54488,17.11844172,1,1
2007,3,1,880400000,880400,88,KG,4635,58796,12.68522114,KG,105,9747,92.82857143,49049,-80.14335029,0.71559459,-0.759553309
2006,3,3,880529000,880529,88,KG,2,732,366,KG,7781,29600,3.804138286,-28868,362.1958617,-0.951734142,0.979426199
2007,3,3,880529000,880529,88,,,,,KG,1405,1156,0.822775801,-1156,-0.822775801,-1,-1
2001,8,4,890590000,890590,89,MT,8941,966568,,,,,,966568,,1,
2002,8,4,890590000,890590,89,MT,6800,511933,,,,,,511933,,1,
2004,8,4,890590000,890590,89,MT,123,226000,,GT,14262,631074,,-405074,,-0.472624301,
2005,8,4,890590000,890590,89,,,,,GT,24449,4195364,,-4195364,,-1,
2006,8,4,890590000,890590,89,MT,6224,1051265,,GT,21522,1711013,,-659748,,-0.238841999,
2007,8,4,890590000,890590,89,MT,1045,148487,,GT,6900,802795,,-654308,,-0.687817072,
2001,8,4,890590200,890590,89,,,,,GT,10356,810000,,-810000,,-1,
2002,8,4,890590200,890590,89,,,,,GT,7944,151253,,-151253,,-1,
2003,8,4,890590200,890590,89,,,,,GT,18973,3295911,,-3295911,,-1,
2002,8,4,890590900,890590,89,,,,,GT,283,90000,,-90000,,-1,
2003,8,4,890590900,890590,89,,,,,GT,8259,166130,,-166130,,-1,
2001,8,2,890790000,890790,89,MT,864,120233,,KG,308,1440,4.675324675,118793,-4.675324675,0.976329999,-1
2002,8,2,890790000,890790,89,MT,824,89551,,KG,2801,8823,3.149946448,80728,-3.149946448,0.820623335,-1
2003,8,2,890790000,890790,89,MT,4307,353512,,KG,73966,15928,0.215342184,337584,-0.215342184,0.913772196,-1
2004,8,2,890790000,890790,89,MT,562,108650,,KG,3073003,41032,0.013352411,67618,-0.013352411,0.451744365,-1
2005,8,2,890790000,890790,89,MT,1136,146206,,KG,5906,6654,1.126650864,139552,-1.126650864,0.912939945,-1
2006,8,2,890790000,890790,89,MT,4126,371209,,KG,5106861,102008,0.019974697,269201,-0.019974697,0.568874322,-1
2007,8,2,890790000,890790,89,MT,1279,176458,,KG,12794,5850,0.457245584,170608,-0.457245584,0.935822893,-1
2001,6,1,900110010,900110,90,KG,27656,1623704,58.71073185,,,,,1623704,58.71073185,1,1
2002,6,1,900110010,900110,90,KG,2530,313108,123.7581028,,,,,313108,123.7581028,1,1
2003,6,1,900110010,900110,90,KG,3535,352659,99.76209335,,,,,352659,99.76209335,1,1
2004,6,1,900110010,900110,90,KG,8867,275239,31.04082553,,,,,275239,31.04082553,1,1
2005,6,1,900110010,900110,90,KG,34495,664433,19.26171909,,,,,664433,19.26171909,1,1
2006,6,1,900110010,900110,90,KG,18196,512444,28.16245329,,,,,512444,28.16245329,1,1
2007,6,1,900110010,900110,90,KG,12847,391255,30.45497003,,,,,391255,30.45497003,1,1
2001,6,1,900110090,900110,90,KG,16690,621413,37.23265428,,,,,621413,37.23265428,1,1
2002,6,1,900110090,900110,90,KG,13284,367161,27.63934056,,,,,367161,27.63934056,1,1
2003,6,1,900110090,900110,90,KG,11315,344083,30.40945647,,,,,344083,30.40945647,1,1
2004,6,1,900110090,900110,90,KG,14629,527493,36.05803541,,,,,527493,36.05803541,1,1
2005,6,1,900110090,900110,90,KG,34771,1293883,37.21155561,,,,,1293883,37.21155561,1,1
2006,6,1,900110090,900110,90,KG,32179,1235782,38.40336866,,,,,1235782,38.40336866,1,1
2007,6,1,900110090,900110,90,KG,3464,314859,90.89463048,,,,,314859,90.89463048,1,1
2001,6,1,900110100,900110,90,,,,,KG,125768,7666642,60.95860632,-7666642,-60.95860632,-1,-1
2002,6,1,900110100,900110,90,,,,,KG,90543,2656856,29.34358261,-2656856,-29.34358261,-1,-1
2003,6,1,900110100,900110,90,,,,,KG,114645,2412108,21.03980113,-2412108,-21.03980113,-1,-1
2004,6,1,900110100,900110,90,,,,,KG,99758,1829078,18.33515107,-1829078,-18.33515107,-1,-1
2005,6,1,900110100,900110,90,,,,,KG,19558,482905,24.69091932,-482905,-24.69091932,-1,-1
2006,6,1,900110100,900110,90,,,,,KG,9727,243846,25.06898324,-243846,-25.06898324,-1,-1
2007,6,1,900110100,900110,90,,,,,KG,63860,1061013,16.61467272,-1061013,-16.61467272,-1,-1
2001,6,1,900110900,900110,90,,,,,KG,12267,535389,43.6446564,-535389,-43.6446564,-1,-1
2002,6,1,900110900,900110,90,,,,,KG,24948,530522,21.26511143,-530522,-21.26511143,-1,-1
2003,6,1,900110900,900110,90,,,,,KG,32966,666648,20.22228963,-666648,-20.22228963,-1,-1
2004,6,1,900110900,900110,90,,,,,KG,37238,858456,23.0532252,-858456,-23.0532252,-1,-1
2005,6,1,900110900,900110,90,,,,,KG,45539,1180183,25.91587431,-1180183,-25.91587431,-1,-1
2006,6,1,900110900,900110,90,,,,,KG,56603,1155752,20.41856439,-1155752,-20.41856439,-1,-1
2007,6,1,900110900,900110,90,,,,,KG,33833,687238,20.31265333,-687238,-20.31265333,-1,-1
2001,5,1,900130000,900130,90,,,,,NO,144,201,,-201,,-1,
2002,5,1,900130000,900130,90,,,,,NO,14121,24208,,-24208,,-1,
2003,5,1,900130000,900130,90,NO,447595,71865,,NO,5386,10690,,61175,,0.741021137,
2004,5,1,900130000,900130,90,NO,1562400,149217,,NO,8803,13858,,135359,,0.830041392,
2005,5,1,900130000,900130,90,NO,779196,71040,,NO,7805,15201,,55839,,0.647476258,
2006,5,1,900130000,900130,90,NO,161550,19228,,NO,12742,23663,,-4435,,-0.103401646,
2007,5,1,900130000,900130,90,NO,19449,2654,,NO,32515,60799,,-58145,,-0.916347533,
2001,4,1,900190000,900190,90,KG,300277,5492471,18.29134766,KG,518351,12387765,23.89841054,-6895294,-5.607062881,-0.385637751,-0.132901043
2002,4,1,900190000,900190,90,KG,553167,9441434,17.0679632,KG,1167906,20792361,17.80311172,-11350927,-0.735148522,-0.375438379,-0.0210819
2003,4,1,900190000,900190,90,KG,999675,15186391,15.19132818,KG,2243460,38357897,17.0976514,-23171506,-1.906323214,-0.432754022,-0.059039438
2004,4,1,900190000,900190,90,KG,1256833,22129031,17.60697802,KG,2534471,50546770,19.94371607,-28417739,-2.33673805,-0.391020651,-0.062228891
2005,4,1,900190000,900190,90,KG,1043970,23300115,22.31875916,KG,6806087,83338434,12.24469126,-60038319,10.0740679,-0.563007651,0.291465921
2006,4,1,900190000,900190,90,KG,1110254,34445719,31.02507985,KG,9016733,79865429,8.857468553,-45419710,22.16761129,-0.397334038,0.555822338
2007,4,1,900190000,900190,90,KG,896464,30305815,33.80594759,KG,6185097,95223730,15.39567286,-64917915,18.41027473,-0.517152476,0.374180252
2001,1,2,900211010,900211,90,KG,125952,4130956,32.7978595,,,,,4130956,32.7978595,1,1
2002,1,2,900211010,900211,90,KG,165112,5860340,35.49311982,,,,,5860340,35.49311982,1,1
2003,1,2,900211010,900211,90,KG,381327,14269341,37.42022201,,,,,14269341,37.42022201,1,1
2004,1,2,900211010,900211,90,KG,360613,15335804,42.52704145,,,,,15335804,42.52704145,1,1
2005,1,2,900211010,900211,90,KG,301414,16465176,54.62644734,,,,,16465176,54.62644734,1,1
2006,1,2,900211010,900211,90,KG,290678,12241405,42.11328343,,,,,12241405,42.11328343,1,1
2007,1,2,900211010,900211,90,KG,384250,17110640,44.52996747,,,,,17110640,44.52996747,1,1
2001,1,2,900211090,900211,90,KG,18788,594311,31.63247818,,,,,594311,31.63247818,1,1
2002,1,2,900211090,900211,90,KG,150270,1629924,10.84663606,,,,,1629924,10.84663606,1,1
2003,1,2,900211090,900211,90,KG,539287,3698075,6.857341267,,,,,3698075,6.857341267,1,1
2004,1,2,900211090,900211,90,KG,346707,4017918,11.58879976,,,,,4017918,11.58879976,1,1
2005,1,2,900211090,900211,90,KG,533801,5720642,10.71680645,,,,,5720642,10.71680645,1,1
2006,1,2,900211090,900211,90,KG,830119,7656677,9.22358963,,,,,7656677,9.22358963,1,1
2007,1,2,900211090,900211,90,KG,472680,6503418,13.75860625,,,,,6503418,13.75860625,1,1
2001,1,2,900211100,900211,90,,,,,KG,8078,206737,25.59259718,-206737,-25.59259718,-1,-1
2002,1,2,900211100,900211,90,,,,,KG,8436,321961,38.16512565,-321961,-38.16512565,-1,-1
2003,1,2,900211100,900211,90,,,,,KG,14705,730536,49.67942877,-730536,-49.67942877,-1,-1
2004,1,2,900211100,900211,90,,,,,KG,8567,336017,39.22224816,-336017,-39.22224816,-1,-1
2005,1,2,900211100,900211,90,,,,,KG,32032,2078102,64.87581169,-2078102,-64.87581169,-1,-1
2006,1,2,900211100,900211,90,,,,,KG,42032,3118324,74.18928435,-3118324,-74.18928435,-1,-1
2007,1,2,900211100,900211,90,,,,,KG,61634,4553664,73.88233767,-4553664,-73.88233767,-1,-1
2001,1,2,900211200,900211,90,,,,,KG,142401,882263,6.195623626,-882263,-6.195623626,-1,-1
2002,1,2,900211200,900211,90,,,,,KG,326786,2160429,6.611143072,-2160429,-6.611143072,-1,-1
2003,1,2,900211200,900211,90,,,,,KG,516978,2480440,4.797960455,-2480440,-4.797960455,-1,-1
2004,1,2,900211200,900211,90,,,,,KG,541691,2441215,4.506656009,-2441215,-4.506656009,-1,-1
2005,1,2,900211200,900211,90,,,,,KG,199972,1954920,9.775968636,-1954920,-9.775968636,-1,-1
2006,1,2,900211200,900211,90,,,,,KG,102014,819357,8.031809359,-819357,-8.031809359,-1,-1
2007,1,2,900211200,900211,90,,,,,KG,44018,969467,22.02433096,-969467,-22.02433096,-1,-1
2001,1,2,900211900,900211,90,,,,,KG,16270,431723,26.53491088,-431723,-26.53491088,-1,-1
2002,1,2,900211900,900211,90,,,,,KG,18355,1050270,57.21983111,-1050270,-57.21983111,-1,-1
2003,1,2,900211900,900211,90,,,,,KG,27972,932036,33.32032032,-932036,-33.32032032,-1,-1
2004,1,2,900211900,900211,90,,,,,KG,27673,1172973,42.38691143,-1172973,-42.38691143,-1,-1
2005,1,2,900211900,900211,90,,,,,KG,11902,1247988,104.8553184,-1247988,-104.8553184,-1,-1
2006,1,2,900211900,900211,90,,,,,KG,11705,1266416,108.1944468,-1266416,-108.1944468,-1,-1
2007,1,2,900211900,900211,90,,,,,KG,8495,685774,80.72678046,-685774,-80.72678046,-1,-1
2001,4,2,900290000,900290,90,KG,45014,1036213,23.01979384,KG,54943,1413659,25.72955609,-377446,-2.709762243,-0.154067641,-0.055585608
2002,4,2,900290000,900290,90,KG,141103,2264033,16.04525063,KG,131643,1921156,14.5936814,342877,1.451569237,0.081926288,0.047376626
2003,4,2,900290000,900290,90,KG,119449,2390428,20.01212233,KG,121042,3392948,28.03116274,-1002520,-8.019040409,-0.173345119,-0.166912825
2004,4,2,900290000,900290,90,KG,167883,3109429,18.52140479,KG,179035,5208119,29.08994889,-2098690,-10.5685441,-0.252320756,-0.221975291
2005,4,2,900290000,900290,90,KG,194993,3849076,19.73955988,KG,155863,5698943,36.56379641,-1849867,-16.82423653,-0.19374354,-0.298814096
2006,4,2,900290000,900290,90,KG,294163,5302730,18.02650231,KG,287943,9470916,32.8916348,-4168186,-14.86513249,-0.282136583,-0.291941798
2007,4,2,900290000,900290,90,KG,239963,4880172,20.33718532,KG,182030,5068790,27.84590452,-188618,-7.508719205,-0.018958561,-0.155837229
2001,4,4,900580000,900580,90,KG,93012,233526,2.510708296,,,,,233526,2.510708296,1,1
2002,4,4,900580000,900580,90,KG,179937,316411,1.758454348,,,,,316411,1.758454348,1,1
2003,4,4,900580000,900580,90,KG,398176,429225,1.07797808,,,,,429225,1.07797808,1,1
2004,4,4,900580000,900580,90,KG,372013,351240,0.944160554,,,,,351240,0.944160554,1,1
2005,4,4,900580000,900580,90,KG,392826,490632,1.248980465,,,,,490632,1.248980465,1,1
2006,4,4,900580000,900580,90,KG,399092,641737,1.607992643,,,,,641737,1.607992643,1,1
2007,4,4,900580000,900580,90,KG,415182,510417,1.229381332,,,,,510417,1.229381332,1,1
2002,4,4,900580110,900580,90,,,,,KG,67,850,12.68656716,-850,-12.68656716,-1,-1
2003,4,4,900580110,900580,90,,,,,KG,1,280,280,-280,-280,-1,-1
2004,4,4,900580110,900580,90,,,,,KG,279,3074,11.01792115,-3074,-11.01792115,-1,-1
2006,4,4,900580110,900580,90,,,,,KG,259,1201,4.637065637,-1201,-4.637065637,-1,-1
2007,4,4,900580110,900580,90,,,,,KG,20,2115,105.75,-2115,-105.75,-1,-1
2001,4,4,900580190,900580,90,,,,,KG,1,995,995,-995,-995,-1,-1
2002,4,4,900580190,900580,90,,,,,KG,30,205,6.833333333,-205,-6.833333333,-1,-1
2006,4,4,900580190,900580,90,,,,,KG,50,652,13.04,-652,-13.04,-1,-1
2007,4,4,900580190,900580,90,,,,,KG,357,689,1.929971989,-689,-1.929971989,-1,-1
2001,4,4,900580900,900580,90,,,,,KG,69,1150,16.66666667,-1150,-16.66666667,-1,-1
2002,4,4,900580900,900580,90,,,,,KG,49,564,11.51020408,-564,-11.51020408,-1,-1
2003,4,4,900580900,900580,90,,,,,KG,7665,154070,20.10045662,-154070,-20.10045662,-1,-1
2004,4,4,900580900,900580,90,,,,,KG,453,6615,14.60264901,-6615,-14.60264901,-1,-1
2005,4,4,900580900,900580,90,,,,,KG,257,3667,14.26848249,-3667,-14.26848249,-1,-1
2006,4,4,900580900,900580,90,,,,,KG,55,1957,35.58181818,-1957,-35.58181818,-1,-1
2007,4,4,900580900,900580,90,,,,,KG,277,2929,10.57400722,-2929,-10.57400722,-1,-1
2001,4,4,900610000,900610,90,,,,,KG,16545,107500,6.497431248,-107500,-6.497431248,-1,-1
2002,4,4,900610000,900610,90,,,,,KG,745,5461,7.330201342,-5461,-7.330201342,-1,-1
2003,4,4,900610000,900610,90,,,,,KG,2065,14481,7.012590799,-14481,-7.012590799,-1,-1
2004,4,4,900610000,900610,90,,,,,KG,32287,37972,1.176077059,-37972,-1.176077059,-1,-1
2005,4,4,900610000,900610,90,,,,,KG,18446,19179,1.039737612,-19179,-1.039737612,-1,-1
2006,4,4,900610000,900610,90,,,,,KG,5196,23974,4.613933795,-23974,-4.613933795,-1,-1
2007,4,4,900610000,900610,90,KG,1725,5446,3.157101449,KG,7674,28722,3.742767787,-23276,-0.585666338,-0.681222196,-0.084880788
2003,4,4,900620000,900620,90,KG,165,2704,16.38787879,,,,,2704,16.38787879,1,1
2005,5,4,900630000,900630,90,,,,,KG,3066,106519,34.74200913,-106519,-34.74200913,-1,-1
2006,5,4,900630000,900630,90,,,,,KG,2496,106116,42.51442308,-106116,-42.51442308,-1,-1
2007,5,4,900630000,900630,90,KG,1502,1954,1.300932091,KG,3380,138920,41.10059172,-136966,-39.79965963,-0.972258898,-0.938637484
2001,5,4,900630021,900630,90,KG,1917,5221,2.723526343,,,,,5221,2.723526343,1,1
2002,5,4,900630021,900630,90,KG,5903,28597,4.844485855,,,,,28597,4.844485855,1,1
2004,5,4,900630021,900630,90,KG,759,1616,2.12911726,,,,,1616,2.12911726,1,1
2005,5,4,900630021,900630,90,KG,1920,6263,3.261979167,,,,,6263,3.261979167,1,1
2005,5,4,900630029,900630,90,KG,33,1433,43.42424242,,,,,1433,43.42424242,1,1
2001,5,4,900630100,900630,90,,,,,KG,992,45517,45.88407258,-45517,-45.88407258,-1,-1
2002,5,4,900630100,900630,90,,,,,KG,1653,67796,41.0139141,-67796,-41.0139141,-1,-1
2003,5,4,900630100,900630,90,,,,,KG,3964,112391,28.35292634,-112391,-28.35292634,-1,-1
2004,5,4,900630100,900630,90,,,,,KG,3094,96494,31.1874596,-96494,-31.1874596,-1,-1
2003,5,4,900630900,900630,90,,,,,KG,15,757,50.46666667,-757,-50.46666667,-1,-1
2002,1,4,900719000,900719,90,KG,98,1948,19.87755102,,,,,1948,19.87755102,1,1
2003,1,4,900719000,900719,90,,,,,KG,29,540,18.62068966,-540,-18.62068966,-1,-1
2006,1,4,900719000,900719,90,,,,,KG,7,1728,246.8571429,-1728,-246.8571429,-1,-1
2001,1,1,900791000,900791,90,KG,65,8512,130.9538462,KG,127,12828,101.007874,-4316,29.94597214,-0.202249297,0.129098767
2002,1,1,900791000,900791,90,KG,37,628,16.97297297,KG,5,210,42,418,-25.02702703,0.498806683,-0.424381302
2003,1,1,900791000,900791,90,KG,98,3562,36.34693878,KG,80,2325,29.0625,1237,7.284438776,0.210124002,0.111366783
2004,1,1,900791000,900791,90,KG,1161,4634,3.991386736,KG,123,5888,47.8699187,-1254,-43.87853196,-0.119178863,-0.846074575
2005,1,1,900791000,900791,90,KG,250,471,1.884,KG,258,5731,22.21317829,-5260,-20.32917829,-0.848113512,-0.843633144
2006,1,1,900791000,900791,90,KG,308,1937,6.288961039,,,,,1937,6.288961039,1,1
2007,1,1,900791000,900791,90,KG,132,3365,25.49242424,KG,7,830,118.5714286,2535,-93.07900433,0.604290822,-0.646095481
2001,1,4,900911000,900911,90,KG,23480,61428,2.616183986,KG,258876,77805,0.300549298,-16377,2.315634689,-0.117622977,0.79391376
2002,1,4,900911000,900911,90,KG,54508,260524,4.779555295,KG,281785,54436,0.193182746,206088,4.586372549,0.654330709,0.922303269
2003,1,4,900911000,900911,90,KG,2398,7305,3.046288574,KG,110827,34548,0.311729091,-27243,2.734559483,-0.650921081,0.814337432
2004,1,4,900911000,900911,90,KG,47573,166089,3.491245034,KG,2174,8566,3.940202392,157523,-0.448957358,0.901909479,-0.060413178
2005,1,4,900911000,900911,90,KG,193,590,3.056994819,KG,5280,9450,1.789772727,-8860,1.267222091,-0.88247012,0.261457163
2006,1,4,900911000,900911,90,KG,3424,9955,2.907418224,KG,94567,64786,0.685080419,-54831,2.222337805,-0.733613412,0.618605051
2001,1,4,900912000,900912,90,KG,9541380,20703204,2.169833295,KG,2405540,1829946,0.760721501,18873258,1.409111793,0.837577436,0.480834481
2002,1,4,900912000,900912,90,KG,5927725,11887909,2.005475794,KG,2107556,511421,0.242660693,11376488,1.762815101,0.917508285,0.78412281
2003,1,4,900912000,900912,90,KG,5136988,8994927,1.751011877,KG,2372443,1189940,0.501567372,7804987,1.249444505,0.766331755,0.554672829
2004,1,4,900912000,900912,90,KG,4351075,6847049,1.573645364,KG,1745171,990610,0.567629189,5856439,1.006016174,0.747217887,0.469821197
2005,1,4,900912000,900912,90,KG,263864,554853,2.102799169,KG,987498,239067,0.242093655,315786,1.860705514,0.397755441,0.793514098
2006,1,4,900912000,900912,90,KG,18948,55431,2.925427486,KG,739104,147846,0.200034095,-92415,2.72539339,-0.454625954,0.871997086
2002,1,3,901041000,901041,90,,,,,NO,3,52078,,-52078,,-1,
2003,1,3,901041000,901041,90,NO,1,5944,,,,,,5944,,1,
2004,1,3,901041000,901041,90,,,,,NO,3,257592,,-257592,,-1,
2005,1,3,901041000,901041,90,NO,2,17794,,,,,,17794,,1,
2006,1,3,901041000,901041,90,,,,,NO,3,264738,,-264738,,-1,
2001,1,4,901042000,901042,90,,,,,NO,5,2235526,,-2235526,,-1,
2002,1,4,901042000,901042,90,,,,,NO,25,4754057,,-4754057,,-1,
2003,1,4,901042000,901042,90,,,,,NO,50,7713535,,-7713535,,-1,
2004,1,4,901042000,901042,90,,,,,NO,51,16567821,,-16567821,,-1,
2005,1,4,901042000,901042,90,,,,,NO,20,2356121,,-2356121,,-1,
2006,1,4,901042000,901042,90,,,,,NO,41,4003255,,-4003255,,-1,
2001,5,3,901110000,901110,90,KG,129156,717523,5.555475549,KG,44746,1045830,23.37259196,-328307,-17.81711641,-0.186183368,-0.615911049
2002,5,3,901110000,901110,90,KG,104560,566814,5.420944912,KG,43369,1047359,24.14994581,-480545,-18.7290009,-0.29770353,-0.633359376
2003,5,3,901110000,901110,90,KG,146630,785431,5.356550501,KG,46571,1081778,23.22857572,-296347,-17.87202522,-0.15871121,-0.625221141
2004,5,3,901110000,901110,90,KG,136569,611241,4.475693605,KG,17458,452106,25.89678085,159135,-21.42108724,0.149654816,-0.70527962
2005,5,3,901110000,901110,90,KG,236613,1210394,5.115500839,KG,23383,377898,16.16122824,832496,-11.0457274,0.524145434,-0.519145935
2006,5,3,901110000,901110,90,KG,166546,1065337,6.396653177,KG,25625,589716,23.01330732,475621,-16.61665414,0.287375087,-0.5650009
2007,5,3,901110000,901110,90,KG,168927,1034665,6.124923784,KG,24439,560124,22.91926838,474541,-16.7943446,0.297557232,-0.578234179
2001,4,3,901180000,901180,90,KG,91608,408472,4.458911885,,,,,408472,4.458911885,1,1
2002,4,3,901180000,901180,90,KG,58445,283081,4.843545213,,,,,283081,4.843545213,1,1
2003,4,3,901180000,901180,90,KG,164303,542669,3.302855091,,,,,542669,3.302855091,1,1
2004,4,3,901180000,901180,90,KG,283680,1390768,4.902594473,,,,,1390768,4.902594473,1,1
2005,4,3,901180000,901180,90,KG,163365,652628,3.99490711,,,,,652628,3.99490711,1,1
2006,4,3,901180000,901180,90,KG,145855,386759,2.651667752,,,,,386759,2.651667752,1,1
2007,4,3,901180000,901180,90,KG,160348,507449,3.164673086,,,,,507449,3.164673086,1,1
2001,4,3,901180100,901180,90,,,,,KG,3651,137422,37.63955081,-137422,-37.63955081,-1,-1
2002,4,3,901180100,901180,90,,,,,KG,2569,76977,29.96379914,-76977,-29.96379914,-1,-1
2003,4,3,901180100,901180,90,,,,,KG,4802,135917,28.30424823,-135917,-28.30424823,-1,-1
2004,4,3,901180100,901180,90,,,,,KG,7703,224289,29.11709723,-224289,-29.11709723,-1,-1
2005,4,3,901180100,901180,90,,,,,KG,3934,108463,27.57066599,-108463,-27.57066599,-1,-1
2006,4,3,901180100,901180,90,,,,,KG,5859,117364,20.03140468,-117364,-20.03140468,-1,-1
2007,4,3,901180100,901180,90,,,,,KG,3167,79857,25.21534575,-79857,-25.21534575,-1,-1
2001,4,3,901180900,901180,90,,,,,KG,35169,700751,19.92524667,-700751,-19.92524667,-1,-1
2002,4,3,901180900,901180,90,,,,,KG,71359,1429976,20.03918216,-1429976,-20.03918216,-1,-1
2003,4,3,901180900,901180,90,,,,,KG,84975,1495113,17.59473963,-1495113,-17.59473963,-1,-1
2004,4,3,901180900,901180,90,,,,,KG,153587,3020522,19.66652126,-3020522,-19.66652126,-1,-1
2005,4,3,901180900,901180,90,,,,,KG,102426,3071096,29.98355886,-3071096,-29.98355886,-1,-1
2006,4,3,901180900,901180,90,,,,,KG,107335,3327570,31.00172358,-3327570,-31.00172358,-1,-1
2007,4,3,901180900,901180,90,,,,,KG,110568,3416831,30.90253057,-3416831,-30.90253057,-1,-1
2001,4,1,901190000,901190,90,KG,25586,111766,4.368248261,KG,22544,181806,8.064496097,-70040,-3.696247836,-0.238578611,-0.297299432
2002,4,1,901190000,901190,90,KG,29760,180352,6.060215054,KG,32906,478562,14.54330517,-298210,-8.483090119,-0.45257803,-0.411730133
2003,4,1,901190000,901190,90,KG,37776,197563,5.229854934,KG,21632,602058,27.83182322,-404495,-22.60196829,-0.5058584,-0.683630401
2004,4,1,901190000,901190,90,KG,35076,240579,6.858792337,KG,29504,816467,27.67309517,-575888,-20.81430284,-0.544808835,-0.602756013
2005,4,1,901190000,901190,90,KG,55346,279712,5.053879232,KG,36271,1123036,30.96236663,-843324,-25.9084874,-0.601194227,-0.719355579
2006,4,1,901190000,901190,90,KG,97854,445867,4.556451448,KG,24872,686223,27.59018173,-240356,-23.03373028,-0.212311742,-0.716520768
2007,4,1,901190000,901190,90,KG,137082,529657,3.863796852,KG,32725,923343,28.21521772,-393686,-24.35142087,-0.270947006,-0.75910751
2001,4,3,901210000,901210,90,KG,3478,18706,5.378378378,KG,84374,2097040,24.85410197,-2078334,-19.4757236,-0.982317348,-0.644198669
2002,4,3,901210000,901210,90,KG,3810,8316,2.182677165,KG,124325,2975799,23.93564448,-2967483,-21.75296731,-0.994426488,-0.832862372
2003,4,3,901210000,901210,90,KG,2182,11847,5.429422548,KG,152908,3126901,20.4495579,-3115054,-15.02013536,-0.99245113,-0.580399038
2004,4,3,901210000,901210,90,KG,15695,51846,3.303345014,KG,222953,5386069,24.15786735,-5334223,-20.85452234,-0.980931662,-0.759417394
2005,4,3,901210000,901210,90,KG,10626,33431,3.14615095,KG,154515,3512039,22.72943727,-3478608,-19.58328632,-0.981141569,-0.756824778
2006,4,3,901210000,901210,90,KG,39353,211519,5.374914238,KG,212584,5547761,26.09679468,-5336242,-20.72188044,-0.926546721,-0.658428829
2007,4,3,901210000,901210,90,KG,23060,73838,3.201994796,KG,198305,4526246,22.82466907,-4452408,-19.62267427,-0.967897108,-0.753945046
2001,4,2,901310000,901310,90,KG,16578,81429,4.911871155,,,,,81429,4.911871155,1,1
2002,4,2,901310000,901310,90,KG,15958,104306,6.536282742,,,,,104306,6.536282742,1,1
2003,4,2,901310000,901310,90,KG,22253,136089,6.115534984,,,,,136089,6.115534984,1,1
2004,4,2,901310000,901310,90,KG,25939,143374,5.527352635,,,,,143374,5.527352635,1,1
2005,4,2,901310000,901310,90,KG,20675,103960,5.028295042,KG,1031,24705,23.96217265,79255,-18.93387761,0.615979482,-0.653107008
2006,4,2,901310000,901310,90,KG,12464,83405,6.691672015,KG,1493,44016,29.48158071,39389,-22.78990869,0.30912487,-0.630020996
2007,4,2,901310000,901310,90,KG,14637,109666,7.492382319,KG,1458,28540,19.57475995,81126,-12.08237763,0.586993329,-0.446385418
2004,4,2,901310100,901310,90,,,,,KG,114,9048,79.36842105,-9048,-79.36842105,-1,-1
2003,4,2,901310900,901310,90,,,,,KG,10,212,21.2,-212,-21.2,-1,-1
2004,4,2,901310900,901310,90,,,,,KG,16,425,26.5625,-425,-26.5625,-1,-1
2001,4,2,901320000,901320,90,,,,,KG,16181,438008,27.06927878,-438008,-27.06927878,-1,-1
2002,4,2,901320000,901320,90,,,,,KG,32431,678853,20.93222534,-678853,-20.93222534,-1,-1
2003,4,2,901320000,901320,90,,,,,KG,16706,534341,31.98497546,-534341,-31.98497546,-1,-1
