"","year","tech","type","HS","HS6","HS2","export_unit","export_num","export_value","export_average","import_unit","import_num","import_value","import_average","diff_value","average_value","diff_ratio","average_ratio"
"222",2004,4,1,840999100,840999,84,1,NA,NA,NA,3,4045652,6645453,1.642616073,-6645453,-1.642616073,-1,-1
"223",2005,4,1,840999100,840999,84,1,NA,NA,NA,3,2356536,4107493,1.743021537,-4107493,-1.743021537,-1,-1
"224",2006,4,1,840999100,840999,84,1,NA,NA,NA,3,3307745,5170902,1.56327105,-5170902,-1.56327105,-1,-1
"225",2007,4,1,840999100,840999,84,1,NA,NA,NA,3,3548089,7420144,2.09130718,-7420144,-2.09130718,-1,-1
"226",2001,4,1,840999200,840999,84,1,NA,NA,NA,3,940115,1342395,1.427905097,-1342395,-1.427905097,-1,-1
"227",2002,4,1,840999200,840999,84,1,NA,NA,NA,3,814543,1079079,1.324766157,-1079079,-1.324766157,-1,-1
"228",2003,4,1,840999200,840999,84,1,NA,NA,NA,3,925688,1197957,1.294126099,-1197957,-1.294126099,-1,-1
"229",2004,4,1,840999200,840999,84,1,NA,NA,NA,3,1370395,2152309,1.570575637,-2152309,-1.570575637,-1,-1
"230",2005,4,1,840999200,840999,84,1,NA,NA,NA,3,1651429,2624350,1.589138861,-2624350,-1.589138861,-1,-1
"231",2006,4,1,840999200,840999,84,1,NA,NA,NA,3,1997359,3602896,1.803829957,-3602896,-1.803829957,-1,-1
"232",2007,4,1,840999200,840999,84,1,NA,NA,NA,3,4358550,5225605,1.198931984,-5225605,-1.198931984,-1,-1
"233",2001,4,1,840999900,840999,84,1,NA,NA,NA,3,121701,438843,3.605911209,-438843,-3.605911209,-1,-1
"234",2002,4,1,840999900,840999,84,1,NA,NA,NA,3,377588,619350,1.640279882,-619350,-1.640279882,-1,-1
"235",2003,4,1,840999900,840999,84,1,NA,NA,NA,3,809143,948236,1.171901629,-948236,-1.171901629,-1,-1
"236",2004,4,1,840999900,840999,84,1,NA,NA,NA,3,348391,883409,2.535682609,-883409,-2.535682609,-1,-1
"237",2005,4,1,840999900,840999,84,1,NA,NA,NA,3,861717,1228631,1.425794083,-1228631,-1.425794083,-1,-1
"238",2006,4,1,840999900,840999,84,1,NA,NA,NA,3,1407971,1911980,1.35796831,-1911980,-1.35796831,-1,-1
"239",2007,4,1,840999900,840999,84,1,NA,NA,NA,3,1527451,2554773,1.672572803,-2554773,-1.672572803,-1,-1
"240",2003,7,3,841012000,841012,84,1,NA,NA,NA,3,90,30712,341.2444444,-30712,-341.2444444,-1,-1
"241",2001,7,3,841013000,841013,84,2,18694,13041,0.697603509,1,NA,NA,NA,13041,0.697603509,1,1
"242",2002,7,3,841013000,841013,84,1,NA,NA,NA,3,440130,755547,1.716645082,-755547,-1.716645082,-1,-1
"243",2005,7,3,841013000,841013,84,2,440690,227160,0.515464385,1,NA,NA,NA,227160,0.515464385,1,1
"244",2006,7,3,841013000,841013,84,2,85410,50569,0.592073528,1,NA,NA,NA,50569,0.592073528,1,1
"245",2001,7,4,841090000,841090,84,2,281915,110561,0.392178494,3,9400,32158,3.42106383,78403,-3.028885336,0.549352224,-0.79430707
"246",2002,7,4,841090000,841090,84,2,193872,87679,0.452252001,3,11981,51248,4.277439279,36431,-3.825187278,0.262231244,-0.808760456
"247",2003,7,4,841090000,841090,84,2,34296,20522,0.59837882,3,10490,72222,6.884842707,-51700,-6.286463888,-0.55744846,-0.840074541
"248",2004,7,4,841090000,841090,84,2,623942,322760,0.517291671,3,62480,92460,1.479833547,230300,-0.962541875,0.55464573,-0.481963708
"249",2005,7,4,841090000,841090,84,2,1242956,716531,0.576473343,3,967194,1235975,1.277897712,-519444,-0.70142437,-0.266039643,-0.378254594
"250",2006,7,4,841090000,841090,84,2,610317,425709,0.697521124,3,1014385,589526,0.581165928,-163817,0.116355196,-0.1613587,0.090995835
"251",2007,7,4,841090000,841090,84,2,391404,499503,1.276182665,3,966921,1043866,1.079577339,-544363,0.196605327,-0.352710855,0.083457282
"252",2002,3,3,841111000,841111,84,1,NA,NA,NA,3,30,589,19.63333333,-589,-19.63333333,-1,-1
"253",2005,3,3,841111000,841111,84,1,NA,NA,NA,3,480,3429,7.14375,-3429,-7.14375,-1,-1
"254",2006,3,3,841111000,841111,84,1,NA,NA,NA,3,394,3000,7.614213198,-3000,-7.614213198,-1,-1
"255",2005,3,3,841112000,841112,84,1,NA,NA,NA,3,1200,18329,15.27416667,-18329,-15.27416667,-1,-1
"256",2003,3,3,841121000,841121,84,1,NA,NA,NA,3,139,265,1.90647482,-265,-1.90647482,-1,-1
"257",2004,3,3,841181000,841181,84,1,NA,NA,NA,3,5568,14243,2.558010057,-14243,-2.558010057,-1,-1
"258",2005,3,3,841181000,841181,84,1,NA,NA,NA,3,1225,6487,5.295510204,-6487,-5.295510204,-1,-1
"259",2007,3,3,841181000,841181,84,1,NA,NA,NA,3,23498,113287,4.821133714,-113287,-4.821133714,-1,-1
"260",2007,3,3,841181090,841181,84,2,220,508,2.309090909,1,NA,NA,NA,508,2.309090909,1,1
"261",2001,3,3,841182000,841182,84,2,74420,46566,0.625718893,1,NA,NA,NA,46566,0.625718893,1,1
"262",2003,3,3,841182000,841182,84,1,NA,NA,NA,3,62660,229890,3.66884775,-229890,-3.66884775,-1,-1
"263",2004,3,3,841182000,841182,84,1,NA,NA,NA,3,395100,2629180,6.654467223,-2629180,-6.654467223,-1,-1
"264",2005,3,3,841182000,841182,84,1,NA,NA,NA,3,1361905,7833674,5.751997386,-7833674,-5.751997386,-1,-1
"265",2006,3,3,841182000,841182,84,1,NA,NA,NA,3,911697,7173787,7.868608759,-7173787,-7.868608759,-1,-1
"266",2007,3,3,841182000,841182,84,1,NA,NA,NA,3,795890,8179482,10.27715137,-8179482,-10.27715137,-1,-1
"267",2001,3,1,841191000,841191,84,2,209,13376,64,3,80,19632,245.4,-6256,-181.4,-0.189529811,-0.586296057
"268",2002,3,1,841191000,841191,84,2,1074,119268,111.0502793,3,124,34400,277.4193548,84868,-166.3690755,0.552281542,-0.428267903
"269",2003,3,1,841191000,841191,84,2,2202,128261,58.24750227,3,275,63307,230.2072727,64954,-171.9597705,0.33906498,-0.596141182
"270",2004,3,1,841191000,841191,84,2,7166,111004,15.4903712,3,3630,86045,23.70385675,24959,-8.213485552,0.126663926,-0.209558549
"271",2005,3,1,841191000,841191,84,2,1734,119969,69.18627451,3,301,26376,87.62790698,93593,-18.44163247,0.639536711,-0.117601816
"272",2006,3,1,841191000,841191,84,2,449,51190,114.0089087,3,393,24794,63.08905852,26396,50.91985016,0.347388924,0.287523629
"273",2007,3,1,841191000,841191,84,2,2232,163577,73.28718638,3,1955,478920,244.971867,-315343,-171.6846806,-0.490808517,-0.539449479
"274",2001,3,1,841199000,841199,84,1,NA,NA,NA,3,83035,39172,0.471752875,-39172,-0.471752875,-1,-1
"275",2002,3,1,841199000,841199,84,1,NA,NA,NA,3,18497,61930,3.348110504,-61930,-3.348110504,-1,-1
"276",2003,3,1,841199000,841199,84,1,NA,NA,NA,3,916,16735,18.26965066,-16735,-18.26965066,-1,-1
"277",2004,3,1,841199000,841199,84,1,NA,NA,NA,3,956213,8130894,8.5032247,-8130894,-8.5032247,-1,-1
"278",2005,3,1,841199000,841199,84,1,NA,NA,NA,3,1701052,16725485,9.832436045,-16725485,-9.832436045,-1,-1
"279",2006,3,1,841199000,841199,84,1,NA,NA,NA,3,1609386,16455058,10.22443217,-16455058,-10.22443217,-1,-1
"280",2007,3,1,841199000,841199,84,1,NA,NA,NA,3,2367915,17161850,7.247663028,-17161850,-7.247663028,-1,-1
"281",2001,3,1,841199010,841199,84,2,14,6155,439.6428571,1,NA,NA,NA,6155,439.6428571,1,1
"282",2002,3,1,841199010,841199,84,2,28,11964,427.2857143,1,NA,NA,NA,11964,427.2857143,1,1
"283",2003,3,1,841199010,841199,84,2,17,7039,414.0588235,1,NA,NA,NA,7039,414.0588235,1,1
"284",2004,3,1,841199010,841199,84,2,52,11656,224.1538462,1,NA,NA,NA,11656,224.1538462,1,1
"285",2005,3,1,841199010,841199,84,2,8013,21938,2.737801073,1,NA,NA,NA,21938,2.737801073,1,1
"286",2006,3,1,841199010,841199,84,2,107,15330,143.271028,1,NA,NA,NA,15330,143.271028,1,1
"287",2007,3,1,841199010,841199,84,2,146,40569,277.869863,1,NA,NA,NA,40569,277.869863,1,1
"288",2001,3,1,841199090,841199,84,2,286679,422264,1.472950582,1,NA,NA,NA,422264,1.472950582,1,1
"289",2002,3,1,841199090,841199,84,2,333526,366700,1.09946451,1,NA,NA,NA,366700,1.09946451,1,1
"290",2003,3,1,841199090,841199,84,2,140402,151058,1.075896355,1,NA,NA,NA,151058,1.075896355,1,1
"291",2004,3,1,841199090,841199,84,2,6323,13108,2.073066582,1,NA,NA,NA,13108,2.073066582,1,1
"292",2005,3,1,841199090,841199,84,2,113378,74075,0.653345446,1,NA,NA,NA,74075,0.653345446,1,1
"293",2006,3,1,841199090,841199,84,2,596175,1231067,2.064942341,1,NA,NA,NA,1231067,2.064942341,1,1
"294",2007,3,1,841199090,841199,84,2,1232290,1400810,1.136753524,1,NA,NA,NA,1400810,1.136753524,1,1
"295",2005,3,3,841210000,841210,84,1,NA,NA,NA,3,12,1930,160.8333333,-1930,-160.8333333,-1,-1
"296",2006,3,3,841210000,841210,84,1,NA,NA,NA,3,120,233,1.941666667,-233,-1.941666667,-1,-1
"297",2007,3,3,841210000,841210,84,1,NA,NA,NA,3,6360,6523,1.025628931,-6523,-1.025628931,-1,-1
"298",2001,3,3,841229000,841229,84,2,6746,9903,1.467981026,3,289248,470209,1.625625761,-460306,-0.157644735,-0.958747126,-0.050958233
"299",2002,3,3,841229000,841229,84,2,2096,9793,4.672232824,3,528157,768361,1.454796585,-758568,3.217436239,-0.974830175,0.525121723
"300",2003,3,3,841229000,841229,84,2,2425,7919,3.26556701,3,1403007,1821911,1.298575845,-1813992,1.966991166,-0.991344551,0.43096617
"301",2004,3,3,841229000,841229,84,2,35548,83990,2.362720828,3,1472915,1967425,1.335735599,-1883435,1.026985229,-0.918115057,0.277679418
"302",2005,3,3,841229000,841229,84,2,18630,136772,7.341492217,3,1920932,2797740,1.456449265,-2660968,5.885042952,-0.90678382,0.668911354
"303",2006,3,3,841229000,841229,84,2,46398,207571,4.473705763,3,4246031,5212551,1.227629049,-5004980,3.246076714,-0.923407259,0.569353813
"304",2007,3,3,841229000,841229,84,2,85571,336436,3.93165909,3,6285230,8096526,1.28818293,-7760090,2.64347616,-0.920209293,0.506428384
"305",2001,4,4,841311000,841311,84,1,NA,NA,NA,3,6677,8506,1.273925416,-8506,-1.273925416,-1,-1
"306",2002,4,4,841311000,841311,84,2,450,4236,9.413333333,3,54238,104687,1.930141229,-100451,7.483192104,-0.922220284,0.659691355
"307",2003,4,4,841311000,841311,84,1,NA,NA,NA,3,2151,10638,4.945606695,-10638,-4.945606695,-1,-1
"308",2004,4,4,841311000,841311,84,1,NA,NA,NA,3,18080,49467,2.736006637,-49467,-2.736006637,-1,-1
"309",2005,4,4,841311000,841311,84,2,649,644,0.99229584,3,12746,47441,3.722030441,-46797,-2.729734601,-0.9732141,-0.57902963
"310",2006,4,4,841311000,841311,84,2,2428,3265,1.344728171,3,11094,44808,4.038939968,-41543,-2.694211796,-0.864164916,-0.500441656
"311",2007,4,4,841311000,841311,84,1,NA,NA,NA,3,45977,102037,2.219305305,-102037,-2.219305305,-1,-1
"312",2001,3,3,841330000,841330,84,1,NA,NA,NA,3,688633,2445552,3.55131398,-2445552,-3.55131398,-1,-1
"313",2002,3,3,841330000,841330,84,1,NA,NA,NA,3,990932,2816534,2.842308049,-2816534,-2.842308049,-1,-1
"314",2003,3,3,841330000,841330,84,1,NA,NA,NA,3,1315187,3867525,2.940665472,-3867525,-2.940665472,-1,-1
"315",2004,3,3,841330000,841330,84,1,NA,NA,NA,3,1878380,5666347,3.016613784,-5666347,-3.016613784,-1,-1
"316",2005,3,3,841330000,841330,84,1,NA,NA,NA,3,2153793,6564870,3.048050579,-6564870,-3.048050579,-1,-1
"317",2006,3,3,841330000,841330,84,1,NA,NA,NA,3,2998813,10480286,3.494811447,-10480286,-3.494811447,-1,-1
"318",2007,3,3,841330000,841330,84,1,NA,NA,NA,3,4211913,14383022,3.414843089,-14383022,-3.414843089,-1,-1
"319",2001,3,3,841330010,841330,84,2,22,281,12.77272727,1,NA,NA,NA,281,12.77272727,1,1
"320",2002,3,3,841330010,841330,84,2,38042,25199,0.662399453,1,NA,NA,NA,25199,0.662399453,1,1
"321",2003,3,3,841330010,841330,84,2,110285,75708,0.686475949,1,NA,NA,NA,75708,0.686475949,1,1
"322",2004,3,3,841330010,841330,84,2,89752,102794,1.145311525,1,NA,NA,NA,102794,1.145311525,1,1
"323",2005,3,3,841330010,841330,84,2,82191,78464,0.954654403,1,NA,NA,NA,78464,0.954654403,1,1
"324",2006,3,3,841330010,841330,84,2,94006,113281,1.205040104,1,NA,NA,NA,113281,1.205040104,1,1
"325",2007,3,3,841330010,841330,84,2,114415,135472,1.184040554,1,NA,NA,NA,135472,1.184040554,1,1
"326",2001,3,3,841330020,841330,84,2,43947,53141,1.209206544,1,NA,NA,NA,53141,1.209206544,1,1
"327",2002,3,3,841330020,841330,84,2,44649,41619,0.932137338,1,NA,NA,NA,41619,0.932137338,1,1
"328",2003,3,3,841330020,841330,84,2,37034,56622,1.528919371,1,NA,NA,NA,56622,1.528919371,1,1
"329",2004,3,3,841330020,841330,84,2,60684,58937,0.971211522,1,NA,NA,NA,58937,0.971211522,1,1
"330",2005,3,3,841330020,841330,84,2,65830,85270,1.295306091,1,NA,NA,NA,85270,1.295306091,1,1
"331",2006,3,3,841330020,841330,84,2,82693,154651,1.870182482,1,NA,NA,NA,154651,1.870182482,1,1
"332",2007,3,3,841330020,841330,84,2,630693,867838,1.376007027,1,NA,NA,NA,867838,1.376007027,1,1
"333",2001,4,3,841350010,841350,84,2,5251,6224,1.185298038,1,NA,NA,NA,6224,1.185298038,1,1
"334",2002,4,3,841350010,841350,84,2,5338,5330,0.998501311,1,NA,NA,NA,5330,0.998501311,1,1
"335",2003,4,3,841350010,841350,84,2,5833,11308,1.938625064,1,NA,NA,NA,11308,1.938625064,1,1
"336",2004,4,3,841350010,841350,84,2,3511,9876,2.812873825,1,NA,NA,NA,9876,2.812873825,1,1
"337",2005,4,3,841350010,841350,84,2,13656,35111,2.571104277,1,NA,NA,NA,35111,2.571104277,1,1
"338",2006,4,3,841350010,841350,84,2,14392,45204,3.140911618,1,NA,NA,NA,45204,3.140911618,1,1
"339",2007,4,3,841350010,841350,84,2,5517,38599,6.996374841,1,NA,NA,NA,38599,6.996374841,1,1
"340",2001,4,3,841350090,841350,84,2,80923,112294,1.387664817,1,NA,NA,NA,112294,1.387664817,1,1
"341",2002,4,3,841350090,841350,84,2,13957,16110,1.154259511,1,NA,NA,NA,16110,1.154259511,1,1
"342",2003,4,3,841350090,841350,84,2,39788,48749,1.225218659,1,NA,NA,NA,48749,1.225218659,1,1
"343",2004,4,3,841350090,841350,84,2,50017,49984,0.999340224,1,NA,NA,NA,49984,0.999340224,1,1
"344",2005,4,3,841350090,841350,84,2,27145,34456,1.269331369,1,NA,NA,NA,34456,1.269331369,1,1
"345",2006,4,3,841350090,841350,84,2,32331,124652,3.855494726,1,NA,NA,NA,124652,3.855494726,1,1
"346",2007,4,3,841350090,841350,84,2,11069,57923,5.232902701,1,NA,NA,NA,57923,5.232902701,1,1
"347",2001,4,3,841350100,841350,84,1,NA,NA,NA,3,184884,435440,2.355206508,-435440,-2.355206508,-1,-1
"348",2002,4,3,841350100,841350,84,1,NA,NA,NA,3,662948,1216803,1.835442599,-1216803,-1.835442599,-1,-1
"349",2003,4,3,841350100,841350,84,1,NA,NA,NA,3,648315,1155553,1.782394361,-1155553,-1.782394361,-1,-1
"350",2004,4,3,841350100,841350,84,1,NA,NA,NA,3,805592,1752872,2.175880595,-1752872,-2.175880595,-1,-1
"351",2005,4,3,841350100,841350,84,1,NA,NA,NA,3,1033005,2152156,2.083393594,-2152156,-2.083393594,-1,-1
"352",2006,4,3,841350100,841350,84,1,NA,NA,NA,3,2391597,4404927,1.841834975,-4404927,-1.841834975,-1,-1
"353",2007,4,3,841350100,841350,84,1,NA,NA,NA,3,3366772,6314926,1.87566191,-6314926,-1.87566191,-1,-1
"354",2001,4,3,841350900,841350,84,1,NA,NA,NA,3,339847,2479997,7.29739265,-2479997,-7.29739265,-1,-1
"355",2002,4,3,841350900,841350,84,1,NA,NA,NA,3,582912,3616648,6.204449385,-3616648,-6.204449385,-1,-1
"356",2003,4,3,841350900,841350,84,1,NA,NA,NA,3,528601,2976764,5.631400622,-2976764,-5.631400622,-1,-1
"357",2004,4,3,841350900,841350,84,1,NA,NA,NA,3,793313,3952798,4.982646194,-3952798,-4.982646194,-1,-1
"358",2005,4,3,841350900,841350,84,1,NA,NA,NA,3,501290,2797216,5.580035508,-2797216,-5.580035508,-1,-1
"359",2006,4,3,841350900,841350,84,1,NA,NA,NA,3,443436,2117779,4.775839129,-2117779,-4.775839129,-1,-1
"360",2007,4,3,841350900,841350,84,1,NA,NA,NA,3,693750,3244682,4.677019099,-3244682,-4.677019099,-1,-1
"361",2002,4,3,841360011,841360,84,2,500,2637,5.274,1,NA,NA,NA,2637,5.274,1,1
"362",2003,4,3,841360011,841360,84,2,2,253,126.5,1,NA,NA,NA,253,126.5,1,1
"363",2007,4,3,841360011,841360,84,2,39,615,15.76923077,1,NA,NA,NA,615,15.76923077,1,1
"364",2001,4,3,841360019,841360,84,2,75834,85995,1.133990031,1,NA,NA,NA,85995,1.133990031,1,1
"365",2002,4,3,841360019,841360,84,2,26995,31703,1.174402667,1,NA,NA,NA,31703,1.174402667,1,1
"366",2003,4,3,841360019,841360,84,2,17396,14952,0.859507933,1,NA,NA,NA,14952,0.859507933,1,1
"367",2004,4,3,841360019,841360,84,2,183697,143729,0.782424318,1,NA,NA,NA,143729,0.782424318,1,1
"368",2005,4,3,841360019,841360,84,2,219543,190581,0.868080513,1,NA,NA,NA,190581,0.868080513,1,1
"369",2006,4,3,841360019,841360,84,2,234643,197561,0.841964175,1,NA,NA,NA,197561,0.841964175,1,1
"370",2007,4,3,841360019,841360,84,2,186832,153792,0.823156633,1,NA,NA,NA,153792,0.823156633,1,1
"371",2001,4,3,841360091,841360,84,2,163849,142600,0.87031352,1,NA,NA,NA,142600,0.87031352,1,1
"372",2002,4,3,841360091,841360,84,2,136807,121139,0.885473697,1,NA,NA,NA,121139,0.885473697,1,1
"373",2003,4,3,841360091,841360,84,2,300387,242515,0.807341862,1,NA,NA,NA,242515,0.807341862,1,1
"374",2004,4,3,841360091,841360,84,2,168887,134589,0.796917466,1,NA,NA,NA,134589,0.796917466,1,1
"375",2005,4,3,841360091,841360,84,2,502465,308437,0.613847731,1,NA,NA,NA,308437,0.613847731,1,1
"376",2006,4,3,841360091,841360,84,2,1024271,858853,0.838501725,1,NA,NA,NA,858853,0.838501725,1,1
"377",2007,4,3,841360091,841360,84,2,1399632,1352251,0.96614753,1,NA,NA,NA,1352251,0.96614753,1,1
"378",2001,4,3,841360099,841360,84,2,162612,142494,0.876282193,1,NA,NA,NA,142494,0.876282193,1,1
"379",2002,4,3,841360099,841360,84,2,227141,211204,0.929836533,1,NA,NA,NA,211204,0.929836533,1,1
"380",2003,4,3,841360099,841360,84,2,546560,457442,0.836947453,1,NA,NA,NA,457442,0.836947453,1,1
"381",2004,4,3,841360099,841360,84,2,584856,545148,0.932106365,1,NA,NA,NA,545148,0.932106365,1,1
"382",2005,4,3,841360099,841360,84,2,511427,602180,1.177450545,1,NA,NA,NA,602180,1.177450545,1,1
"383",2006,4,3,841360099,841360,84,2,544208,561976,1.032649281,1,NA,NA,NA,561976,1.032649281,1,1
"384",2007,4,3,841360099,841360,84,2,208075,204560,0.983107053,1,NA,NA,NA,204560,0.983107053,1,1
"385",2001,4,3,841360100,841360,84,1,NA,NA,NA,3,701989,1747156,2.48886521,-1747156,-2.48886521,-1,-1
"386",2002,4,3,841360100,841360,84,1,NA,NA,NA,3,1476697,3660418,2.478787456,-3660418,-2.478787456,-1,-1
"387",2003,4,3,841360100,841360,84,1,NA,NA,NA,3,2515948,5573715,2.215353815,-5573715,-2.215353815,-1,-1
"388",2004,4,3,841360100,841360,84,1,NA,NA,NA,3,1690519,4813616,2.847419047,-4813616,-2.847419047,-1,-1
"389",2005,4,3,841360100,841360,84,1,NA,NA,NA,3,1565095,3500703,2.23673515,-3500703,-2.23673515,-1,-1
"390",2006,4,3,841360100,841360,84,1,NA,NA,NA,3,1628531,3700108,2.272052543,-3700108,-2.272052543,-1,-1
"391",2007,4,3,841360100,841360,84,1,NA,NA,NA,3,2389850,5242866,2.193805469,-5242866,-2.193805469,-1,-1
"392",2001,4,3,841360900,841360,84,1,NA,NA,NA,3,399622,1187809,2.972331353,-1187809,-2.972331353,-1,-1
"393",2002,4,3,841360900,841360,84,1,NA,NA,NA,3,506534,1591813,3.142559038,-1591813,-3.142559038,-1,-1
"394",2003,4,3,841360900,841360,84,1,NA,NA,NA,3,818924,1961893,2.39569606,-1961893,-2.39569606,-1,-1
"395",2004,4,3,841360900,841360,84,1,NA,NA,NA,3,1228065,3477830,2.83195922,-3477830,-2.83195922,-1,-1
"396",2005,4,3,841360900,841360,84,1,NA,NA,NA,3,876489,2303776,2.628414047,-2303776,-2.628414047,-1,-1
"397",2006,4,3,841360900,841360,84,1,NA,NA,NA,3,1012341,2620660,2.588712697,-2620660,-2.588712697,-1,-1
"398",2007,4,3,841360900,841360,84,1,NA,NA,NA,3,1293589,2999371,2.318642938,-2999371,-2.318642938,-1,-1
"399",2001,4,3,841370010,841370,84,2,1817536,1492529,0.821182634,1,NA,NA,NA,1492529,0.821182634,1,1
"400",2002,4,3,841370010,841370,84,2,2611989,2278818,0.872445481,1,NA,NA,NA,2278818,0.872445481,1,1
"401",2003,4,3,841370010,841370,84,2,3656666,3179408,0.869482747,1,NA,NA,NA,3179408,0.869482747,1,1
"402",2004,4,3,841370010,841370,84,2,4018819,3148085,0.783335851,1,NA,NA,NA,3148085,0.783335851,1,1
"403",2005,4,3,841370010,841370,84,2,3191062,2510298,0.78666538,1,NA,NA,NA,2510298,0.78666538,1,1
"404",2006,4,3,841370010,841370,84,2,3366075,2842584,0.844480292,1,NA,NA,NA,2842584,0.844480292,1,1
"405",2007,4,3,841370010,841370,84,2,3571643,3114869,0.872110958,1,NA,NA,NA,3114869,0.872110958,1,1
"406",2001,4,3,841370090,841370,84,2,214908,116760,0.54330225,1,NA,NA,NA,116760,0.54330225,1,1
"407",2002,4,3,841370090,841370,84,2,38594,30621,0.793413484,1,NA,NA,NA,30621,0.793413484,1,1
"408",2003,4,3,841370090,841370,84,2,71109,57219,0.804666076,1,NA,NA,NA,57219,0.804666076,1,1
"409",2004,4,3,841370090,841370,84,2,36254,46045,1.270066751,1,NA,NA,NA,46045,1.270066751,1,1
"410",2005,4,3,841370090,841370,84,2,112168,118913,1.060133015,1,NA,NA,NA,118913,1.060133015,1,1
"411",2006,4,3,841370090,841370,84,2,494411,466174,0.942887598,1,NA,NA,NA,466174,0.942887598,1,1
"412",2007,4,3,841370090,841370,84,2,564444,567996,1.006292918,1,NA,NA,NA,567996,1.006292918,1,1
"413",2001,4,3,841370100,841370,84,1,NA,NA,NA,3,1974598,4622460,2.340962566,-4622460,-2.340962566,-1,-1
"414",2002,4,3,841370100,841370,84,1,NA,NA,NA,3,2123110,4616576,2.174440326,-4616576,-2.174440326,-1,-1
"415",2003,4,3,841370100,841370,84,1,NA,NA,NA,3,2548443,4270611,1.675772619,-4270611,-1.675772619,-1,-1
"416",2004,4,3,841370100,841370,84,1,NA,NA,NA,3,3843070,6406367,1.666992014,-6406367,-1.666992014,-1,-1
"417",2005,4,3,841370100,841370,84,1,NA,NA,NA,3,5473191,10615205,1.939491057,-10615205,-1.939491057,-1,-1
"418",2006,4,3,841370100,841370,84,1,NA,NA,NA,3,5172538,10377650,2.006297489,-10377650,-2.006297489,-1,-1
"419",2007,4,3,841370100,841370,84,1,NA,NA,NA,3,4908619,9000117,1.833533424,-9000117,-1.833533424,-1,-1
"420",2001,4,3,841370200,841370,84,1,NA,NA,NA,3,7605,26886,3.53530572,-26886,-3.53530572,-1,-1
"421",2002,4,3,841370200,841370,84,1,NA,NA,NA,3,14334,40207,2.805009069,-40207,-2.805009069,-1,-1
"422",2003,4,3,841370200,841370,84,1,NA,NA,NA,3,111928,145013,1.295591809,-145013,-1.295591809,-1,-1
"423",2004,4,3,841370200,841370,84,1,NA,NA,NA,3,109731,257930,2.350566385,-257930,-2.350566385,-1,-1
"424",2005,4,3,841370200,841370,84,1,NA,NA,NA,3,20579,80525,3.912969532,-80525,-3.912969532,-1,-1
"425",2006,4,3,841370200,841370,84,1,NA,NA,NA,3,188891,435291,2.304456009,-435291,-2.304456009,-1,-1
"426",2007,4,3,841370200,841370,84,1,NA,NA,NA,3,42210,240220,5.691068467,-240220,-5.691068467,-1,-1
"427",2001,4,3,841370900,841370,84,1,NA,NA,NA,3,41729,174411,4.179611301,-174411,-4.179611301,-1,-1
"428",2002,4,3,841370900,841370,84,1,NA,NA,NA,3,460920,466554,1.012223379,-466554,-1.012223379,-1,-1
"429",2003,4,3,841370900,841370,84,1,NA,NA,NA,3,522856,767554,1.468002662,-767554,-1.468002662,-1,-1
"430",2004,4,3,841370900,841370,84,1,NA,NA,NA,3,671996,990912,1.474580206,-990912,-1.474580206,-1,-1
